system:index,CGIAR_Aridity_Index,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Isothermality,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Mean_Diurnal_Range,CHELSA_BIO_Mean_Temperature_of_Coldest_Quarter,CHELSA_BIO_Mean_Temperature_of_Driest_Quarter,CHELSA_BIO_Mean_Temperature_of_Warmest_Quarter,CHELSA_BIO_Mean_Temperature_of_Wettest_Quarter,CHELSA_BIO_Min_Temperature_of_Coldest_Month,CHELSA_BIO_Precipitation_Seasonality,CHELSA_BIO_Precipitation_of_Coldest_Quarter,CHELSA_BIO_Precipitation_of_Driest_Month,CHELSA_BIO_Precipitation_of_Driest_Quarter,CHELSA_BIO_Precipitation_of_Warmest_Quarter,CHELSA_BIO_Precipitation_of_Wettest_Month,CHELSA_BIO_Precipitation_of_Wettest_Quarter,CHELSA_BIO_Temperature_Annual_Range,CHELSA_BIO_Temperature_Seasonality,CHELSA_exBIO_FrostChangeFrequency,CHELSA_exBIO_FrostDays,Cntry_O,Contnnt,EarthEnvCloudCover_Mean,EarthEnvTexture_Shannon_Index,EarthEnvTexture_Simpson_Index,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EsaCci_SnowProbability,FanEtAl_Depth_to_Water_Table_AnnualMean,GPWv4_Population_Density,HansenEtAl_TreeCover_Year2010,Lat,Lon,MODIS_GPP,MODIS_NDVI,Smpl_ID,WWF_Biome,.geo
00000000000000000136,4868.0,-16.363737106323242,304.0170593261719,167.73451232910156,203.61276245117188,71.13172912597656,-187.21205139160156,-38.38477325439453,156.09524536132812,156.09524536132812,-220.46051025390625,43.72735595703125,60.01673889160156,8.983591079711914,28.967182159423828,130.96652221679688,47.98326110839844,130.96652221679688,424.0732727050781,12727.884765625,52.0,217.0,Canada,NAC,5351.0,19434.0,8367.0,518.0,0.0,47.13888931274414,2.248737335205078,365.1454772949219,25.14310073852539,63.5943,-135.896,5674.0751953125,3043.993408203125,BIOUG25625-A08,11,"{""type"":""Point"",""coordinates"":[-135.89600069671982,63.59429906651433]}"
0000000000000000014d,4868.0,-16.363737106323242,304.0170593261719,167.73451232910156,203.61276245117188,71.13172912597656,-187.21205139160156,-38.38477325439453,156.09524536132812,156.09524536132812,-220.46051025390625,43.72735595703125,60.01673889160156,8.983591079711914,28.967182159423828,130.96652221679688,47.98326110839844,130.96652221679688,424.0732727050781,12727.884765625,52.0,217.0,Canada,NAC,5351.0,19434.0,8367.0,518.0,0.0,47.13888931274414,2.248737335205078,365.1454772949219,25.14310073852539,63.5943,-135.896,5674.0751953125,3043.993408203125,BIOUG25625-F08,11,"{""type"":""Point"",""coordinates"":[-135.89600069671982,63.59429906651433]}"
000000000000000000f2,9849.0,79.22059631347656,882.8828125,216.5977020263672,251.1022491455078,73.65562438964844,-48.708900451660156,-48.708900451660156,203.61367797851562,203.61367797851562,-88.95503234863281,8.742433547973633,186.74996948242188,60.91666030883789,186.74996948242188,249.74942016601562,84.9163818359375,249.74942016601562,340.0572814941406,9182.3896484375,80.0,138.96653747558594,Canada,NAC,6882.0,21835.0,8666.0,314.0,0.437510222196579,23.985576629638672,20.031875610351562,12.864835739135742,27.309900283813477,43.3739,-80.354,8374.98828125,4202.4384765625,BIOUG23198-D03,4,"{""type"":""Point"",""coordinates"":[-80.35399982173071,43.37389890192073]}"
00000000000000000150,9849.0,79.22059631347656,882.8828125,216.5977020263672,251.1022491455078,73.65562438964844,-48.708900451660156,-48.708900451660156,203.61367797851562,203.61367797851562,-88.95503234863281,8.742433547973633,186.74996948242188,60.91666030883789,186.74996948242188,249.74942016601562,84.9163818359375,249.74942016601562,340.0572814941406,9182.3896484375,80.0,138.96653747558594,Canada,NAC,6882.0,21835.0,8666.0,314.0,0.437510222196579,23.985576629638672,20.031875610351562,12.864835739135742,27.309900283813477,43.3739,-80.354,8374.98828125,4202.4384765625,BIOUG21890-H11,4,"{""type"":""Point"",""coordinates"":[-80.35399982173071,43.37389890192073]}"
00000000000000000168,9849.0,79.22059631347656,882.8828125,216.5977020263672,251.1022491455078,73.65562438964844,-48.708900451660156,-48.708900451660156,203.61367797851562,203.61367797851562,-88.95503234863281,8.742433547973633,186.74996948242188,60.91666030883789,186.74996948242188,249.74942016601562,84.9163818359375,249.74942016601562,340.0572814941406,9182.3896484375,80.0,138.96653747558594,Canada,NAC,6882.0,21835.0,8666.0,314.0,0.437510222196579,23.985576629638672,20.031875610351562,12.864835739135742,27.309900283813477,43.3739,-80.354,8374.98828125,4202.4384765625,BIOUG23201-B02,4,"{""type"":""Point"",""coordinates"":[-80.35399982173071,43.37389890192073]}"
00000000000000000155,12098.0,63.50950241088867,917.8113403320312,188.4944610595703,222.06057739257812,59.78755187988281,-60.76710891723633,20.884916305541992,188.88729858398438,-51.55121994018555,-95.1240463256836,15.55746078491211,236.97000122070312,59.98384475708008,185.95155334472656,221.95326232910156,97.00115203857422,290.98699951171875,317.18463134765625,8968.2529296875,66.0,146.0,Canada,NAC,6653.0,20925.0,8657.0,321.0,1.4007604122161865,30.730770111083984,20.68634605407715,1.6223496198654175,72.83439636230469,44.6337,-80.6983,10065.40625,4811.46337890625,BIOUG33464-A01,4,"{""type"":""Point"",""coordinates"":[-80.69830039137041,44.63370196794448]}"
0000000000000000015d,12098.0,63.50950241088867,917.8113403320312,188.4944610595703,222.06057739257812,59.78755187988281,-60.76710891723633,20.884916305541992,188.88729858398438,-51.55121994018555,-95.1240463256836,15.55746078491211,236.97000122070312,59.98384475708008,185.95155334472656,221.95326232910156,97.00115203857422,290.98699951171875,317.18463134765625,8968.2529296875,66.0,146.0,Canada,NAC,6653.0,20925.0,8657.0,321.0,1.4007604122161865,30.730770111083984,20.68634605407715,1.6223496198654175,72.83439636230469,44.6337,-80.6983,10065.40625,4811.46337890625,BIOUG33462-G07,4,"{""type"":""Point"",""coordinates"":[-80.69830039137041,44.63370196794448]}"
000000000000000000c8,1940.0,90.26493072509766,314.0860595703125,351.9486083984375,280.369873046875,120.60768127441406,-5.4786696434021,202.48672485351562,202.48672485351562,-5.4786696434021,-62.315616607666016,63.23908996582031,158.10186767578125,10.0,31.0,31.0,55.0340461730957,158.10186767578125,342.6855163574219,7552.87255859375,163.03317260742188,163.03346252441406,United States,NAC,3550.0,,,1948.0,0.8613457679748535,20.903846740722656,2.3209924697875977,1.9931761026382446,0.045899998396635056,38.016,-119.15,,2013.6953125,BIOUG02307-C10,13,"{""type"":""Point"",""coordinates"":[-119.14999829993965,38.015999144637036]}"
000000000000000000d1,1513.0,177.05068969726562,315.4384765625,353.04742431640625,360.3583679199219,123.43498992919922,69.10404205322266,254.4730224609375,286.5036315917969,284.607177734375,10.731107711791992,41.0699577331543,87.15071105957031,8.000279426574707,25.000837326049805,84.06824493408203,48.06740951538086,134.16880798339844,349.6272888183594,8082.14111328125,0.0,0.0,United States,NAC,3066.0,16326.0,7674.0,1009.0,0.8956525921821594,0.03846152499318123,0.7262266874313354,30.361957550048828,2.4818999767303467,34.75,-112.022,4645.4384765625,3389.10791015625,BIOUG02190-H01,5,"{""type"":""Point"",""coordinates"":[-112.02200041117693,34.75000192365746]}"
000000000000000000d2,1778.0,167.95179748535156,449.93536376953125,425.5084228515625,325.84686279296875,123.99364471435547,92.79411315917969,241.50604248046875,252.45855712890625,100.7718505859375,34.44554901123047,96.68522644042969,282.1506042480469,1.0,4.0,5.0,102.70024871826172,286.2344970703125,291.4013366699219,5814.181640625,0.0,0.0,United States,NAC,2692.0,20636.0,8541.0,687.0,21.769926071166992,1.3557692766189575,208.95352172851562,0.2804363965988159,41.098899841308594,34.241,-117.869,16275.1474609375,6132.0595703125,10-SCCWRP-2938,12,"{""type"":""Point"",""coordinates"":[-117.8690011266089,34.240999997507664]}"
000000000000000000d3,1509.0,176.64881896972656,347.1348571777344,353.02166748046875,360.01171875,123.4090805053711,68.70516967773438,254.05625915527344,286.1407470703125,284.1261291503906,10.432365417480469,40.672359466552734,94.26657104492188,9.033426284790039,28.100276947021484,91.33372497558594,53.18357467651367,147.51730346679688,349.57940673828125,8080.93505859375,0.0,0.0,United States,NAC,3025.0,23161.0,8929.0,1009.0,2.4238483905792236,0.0336538590490818,2.015347957611084,6.8685431480407715,0.8457000255584717,34.75,-112.004,3219.402099609375,2689.192626953125,10BBDIP-2089,5,"{""type"":""Point"",""coordinates"":[-112.00399902022416,34.75000192365746]}"
000000000000000000d4,2388.0,85.89833068847656,358.9836120605469,356.4212646484375,287.011962890625,137.215087890625,-25.704402923583984,-25.704402923583984,203.74464416503906,203.74464416503906,-97.96815490722656,67.81266021728516,25.0,8.0,25.0,196.03289794921875,68.0,196.03289794921875,384.9801025390625,8449.0966796875,176.9833526611328,176.9833526611328,United States,NAC,4794.0,19188.0,8378.0,1905.0,2.3530383110046387,10.692307472229004,42.13652420043945,46.01665115356445,6.716899871826172,38.708,-104.831,5306.08154296875,3888.484130859375,09BBDIP-1937,8,"{""type"":""Point"",""coordinates"":[-104.83099988363006,38.7079981189192]}"
000000000000000000d5,2003.0,179.2870330810547,403.1976013183594,431.42132568359375,328.3310546875,118.5745849609375,109.4763412475586,247.74436950683594,258.38995361328125,116.32398986816406,53.48471450805664,89.0937271118164,210.14898681640625,1.0,4.0,7.0,83.049560546875,246.1654052734375,274.8463134765625,5440.9521484375,0.0,0.0,United States,NAC,2634.0,19539.0,8118.0,411.5,2.409113883972168,0.2548076808452606,0.11102889478206635,1921.8765869140625,0.5504999756813049,34.274,-118.315,,3058.097900390625,10-SCCWRP-1814,12,"{""type"":""Point"",""coordinates"":[-118.31500041397453,34.274001804404215]}"
000000000000000000d8,8148.0,136.3207550048828,1083.416015625,253.74276733398438,304.58056640625,83.59002685546875,21.56805419921875,21.56805419921875,250.61614990234375,250.61614990234375,-24.847646713256836,12.838627815246582,226.93309020996094,73.98326873779297,226.93309020996094,330.7834167480469,112.93338012695312,330.7834167480469,329.42822265625,8524.47265625,76.0,76.98328399658203,United States,NAC,6058.0,25993.0,9219.0,27.0,1.106036901473999,3.639423131942749,9.284306526184082,2182.459716796875,1.2819000482559204,39.308,-76.557,,3720.683837890625,SEG23,4,"{""type"":""Point"",""coordinates"":[-76.55699947000362,39.30800137936771]}"
000000000000000000d0,2119.0,84.66402435302734,365.4326171875,353.3356018066406,273.9263610839844,120.59960174560547,-10.494429588317871,186.03176879882812,196.12576293945312,-10.494429588317871,-67.39110565185547,65.84519958496094,188.5834503173828,10.0,33.96654510498047,33.96654510498047,65.85010528564453,188.5834503173828,341.31744384765625,7504.15869140625,169.88323974609375,169.88352966308594,United States,NAC,3773.0,19785.0,8377.0,2056.5,3.2958860397338867,23.365385055541992,55.55818557739258,28.6706600189209,0.4814999997615814,37.96,-119.123,3442.81201171875,2681.082275390625,BIOUG01244-G10,13,"{""type"":""Point"",""coordinates"":[-119.12299844306104,37.96000175360787]}"
000000000000000000e0,2119.0,84.66402435302734,365.4326171875,353.3356018066406,273.9263610839844,120.59960174560547,-10.494429588317871,186.03176879882812,196.12576293945312,-10.494429588317871,-67.39110565185547,65.84519958496094,188.5834503173828,10.0,33.96654510498047,33.96654510498047,65.85010528564453,188.5834503173828,341.31744384765625,7504.15869140625,169.88323974609375,169.88352966308594,United States,NAC,3773.0,19785.0,8377.0,2056.5,3.2958860397338867,23.365385055541992,55.55818557739258,28.6706600189209,0.4814999997615814,37.96,-119.123,3442.81201171875,2681.082275390625,BIOUG02308-B01,13,"{""type"":""Point"",""coordinates"":[-119.12299844306104,37.96000175360787]}"
000000000000000000d7,9014.0,128.27175903320312,1094.5050048828125,248.5675811767578,297.2499694824219,82.26032257080078,12.176445007324219,12.176445007324219,243.98521423339844,242.15493774414062,-33.6875114440918,10.719191551208496,223.30116271972656,70.10030364990234,223.30116271972656,306.4181823730469,108.1836166381836,311.51739501953125,330.9374694824219,8590.369140625,86.06659698486328,86.06659698486328,United States,NAC,6247.0,23868.0,8979.0,93.5,1.7820799350738525,9.456730842590332,0.6919878125190735,160.12730407714844,25.97879981994629,39.836,-75.782,12715.6279296875,6052.0546875,08-SWRC-0341,4,"{""type"":""Point"",""coordinates"":[-75.78199878871263,39.83599907600519]}"
000000000000000000d9,9014.0,128.27175903320312,1094.5050048828125,248.5675811767578,297.2499694824219,82.26032257080078,12.176445007324219,12.176445007324219,243.98521423339844,242.15493774414062,-33.6875114440918,10.719191551208496,223.30116271972656,70.10030364990234,223.30116271972656,306.4181823730469,108.1836166381836,311.51739501953125,330.9374694824219,8590.369140625,86.06659698486328,86.06659698486328,United States,NAC,6247.0,23868.0,8979.0,93.5,1.7820799350738525,9.456730842590332,0.6919878125190735,160.12730407714844,25.97879981994629,39.836,-75.782,12715.6279296875,6052.0546875,08-SWRC-0629,4,"{""type"":""Point"",""coordinates"":[-75.78199878871263,39.83599907600519]}"
000000000000000000da,9014.0,128.27175903320312,1094.5050048828125,248.5675811767578,297.2499694824219,82.26032257080078,12.176445007324219,12.176445007324219,243.98521423339844,242.15493774414062,-33.6875114440918,10.719191551208496,223.30116271972656,70.10030364990234,223.30116271972656,306.4181823730469,108.1836166381836,311.51739501953125,330.9374694824219,8590.369140625,86.06659698486328,86.06659698486328,United States,NAC,6247.0,23868.0,8979.0,93.5,1.7820799350738525,9.456730842590332,0.6919878125190735,160.12730407714844,25.97879981994629,39.836,-75.782,12715.6279296875,6052.0546875,08-SWRC-0665,4,"{""type"":""Point"",""coordinates"":[-75.78199878871263,39.83599907600519]}"
000000000000000000db,9014.0,128.27175903320312,1094.5050048828125,248.5675811767578,297.2499694824219,82.26032257080078,12.176445007324219,12.176445007324219,243.98521423339844,242.15493774414062,-33.6875114440918,10.719191551208496,223.30116271972656,70.10030364990234,223.30116271972656,306.4181823730469,108.1836166381836,311.51739501953125,330.9374694824219,8590.369140625,86.06659698486328,86.06659698486328,United States,NAC,6247.0,23868.0,8979.0,93.5,1.7820799350738525,9.456730842590332,0.6919878125190735,160.12730407714844,25.97879981994629,39.836,-75.782,12715.6279296875,6052.0546875,08-SWRC-0638,4,"{""type"":""Point"",""coordinates"":[-75.78199878871263,39.83599907600519]}"
000000000000000000dc,9014.0,128.27175903320312,1094.5050048828125,248.5675811767578,297.2499694824219,82.26032257080078,12.176445007324219,12.176445007324219,243.98521423339844,242.15493774414062,-33.6875114440918,10.719191551208496,223.30116271972656,70.10030364990234,223.30116271972656,306.4181823730469,108.1836166381836,311.51739501953125,330.9374694824219,8590.369140625,86.06659698486328,86.06659698486328,United States,NAC,6247.0,23868.0,8979.0,93.5,1.7820799350738525,9.456730842590332,0.6919878125190735,160.12730407714844,25.97879981994629,39.836,-75.782,12715.6279296875,6052.0546875,08-SWRC-0621,4,"{""type"":""Point"",""coordinates"":[-75.78199878871263,39.83599907600519]}"
000000000000000000dd,9014.0,128.27175903320312,1094.5050048828125,248.5675811767578,297.2499694824219,82.26032257080078,12.176445007324219,12.176445007324219,243.98521423339844,242.15493774414062,-33.6875114440918,10.719191551208496,223.30116271972656,70.10030364990234,223.30116271972656,306.4181823730469,108.1836166381836,311.51739501953125,330.9374694824219,8590.369140625,86.06659698486328,86.06659698486328,United States,NAC,6247.0,23868.0,8979.0,93.5,1.7820799350738525,9.456730842590332,0.6919878125190735,160.12730407714844,25.97879981994629,39.836,-75.782,12715.6279296875,6052.0546875,08-SWRC-0359,4,"{""type"":""Point"",""coordinates"":[-75.78199878871263,39.83599907600519]}"
000000000000000000de,9014.0,128.27175903320312,1094.5050048828125,248.5675811767578,297.2499694824219,82.26032257080078,12.176445007324219,12.176445007324219,243.98521423339844,242.15493774414062,-33.6875114440918,10.719191551208496,223.30116271972656,70.10030364990234,223.30116271972656,306.4181823730469,108.1836166381836,311.51739501953125,330.9374694824219,8590.369140625,86.06659698486328,86.06659698486328,United States,NAC,6247.0,23868.0,8979.0,93.5,1.7820799350738525,9.456730842590332,0.6919878125190735,160.12730407714844,25.97879981994629,39.836,-75.782,12715.6279296875,6052.0546875,08-SWRC-0300,4,"{""type"":""Point"",""coordinates"":[-75.78199878871263,39.83599907600519]}"
000000000000000000df,9014.0,128.27175903320312,1094.5050048828125,248.5675811767578,297.2499694824219,82.26032257080078,12.176445007324219,12.176445007324219,243.98521423339844,242.15493774414062,-33.6875114440918,10.719191551208496,223.30116271972656,70.10030364990234,223.30116271972656,306.4181823730469,108.1836166381836,311.51739501953125,330.9374694824219,8590.369140625,86.06659698486328,86.06659698486328,United States,NAC,6247.0,23868.0,8979.0,93.5,1.7820799350738525,9.456730842590332,0.6919878125190735,160.12730407714844,25.97879981994629,39.836,-75.782,12715.6279296875,6052.0546875,08-SWRC-0265,4,"{""type"":""Point"",""coordinates"":[-75.78199878871263,39.83599907600519]}"
000000000000000000c6,9149.0,126.34199523925781,1071.74072265625,248.93943786621094,295.4096984863281,82.39696502685547,10.367589950561523,10.367589950561523,241.998046875,240.17852783203125,-35.58230209350586,11.177727699279785,216.151611328125,68.05044555664062,216.151611328125,298.2023010253906,106.06743621826172,305.2020263671875,330.99200439453125,8584.3662109375,89.0,89.0,United States,NAC,6283.0,16774.0,7906.0,130.0,1.945666790008545,9.40865421295166,2.354541063308716,10.414846420288086,50.5343017578125,39.86,-75.784,13945.9921875,6400.08984375,08-SWRC-0190,4,"{""type"":""Point"",""coordinates"":[-75.78400092508562,39.85999795787482]}"
000000000000000000c7,9149.0,126.34199523925781,1071.74072265625,248.93943786621094,295.4096984863281,82.39696502685547,10.367589950561523,10.367589950561523,241.998046875,240.17852783203125,-35.58230209350586,11.177727699279785,216.151611328125,68.05044555664062,216.151611328125,298.2023010253906,106.06743621826172,305.2020263671875,330.99200439453125,8584.3662109375,89.0,89.0,United States,NAC,6283.0,16774.0,7906.0,130.0,1.945666790008545,9.40865421295166,2.354541063308716,10.414846420288086,50.5343017578125,39.86,-75.784,13945.9921875,6400.08984375,08-SWRC-0184,4,"{""type"":""Point"",""coordinates"":[-75.78400092508562,39.85999795787482]}"
000000000000000000c9,9149.0,126.34199523925781,1071.74072265625,248.93943786621094,295.4096984863281,82.39696502685547,10.367589950561523,10.367589950561523,241.998046875,240.17852783203125,-35.58230209350586,11.177727699279785,216.151611328125,68.05044555664062,216.151611328125,298.2023010253906,106.06743621826172,305.2020263671875,330.99200439453125,8584.3662109375,89.0,89.0,United States,NAC,6283.0,16774.0,7906.0,130.0,1.945666790008545,9.40865421295166,2.354541063308716,10.414846420288086,50.5343017578125,39.86,-75.784,13945.9921875,6400.08984375,08-SWRC-0178,4,"{""type"":""Point"",""coordinates"":[-75.78400092508562,39.85999795787482]}"
000000000000000000ca,9149.0,126.34199523925781,1071.74072265625,248.93943786621094,295.4096984863281,82.39696502685547,10.367589950561523,10.367589950561523,241.998046875,240.17852783203125,-35.58230209350586,11.177727699279785,216.151611328125,68.05044555664062,216.151611328125,298.2023010253906,106.06743621826172,305.2020263671875,330.99200439453125,8584.3662109375,89.0,89.0,United States,NAC,6283.0,16774.0,7906.0,130.0,1.945666790008545,9.40865421295166,2.354541063308716,10.414846420288086,50.5343017578125,39.86,-75.784,13945.9921875,6400.08984375,08-SWRC-0177,4,"{""type"":""Point"",""coordinates"":[-75.78400092508562,39.85999795787482]}"
